bucket,n_obs,n_rounds,n_matches,raw_rate_pooled,n_obs_atk,raw_rate_atk,n_obs_def,raw_rate_def,adjusted_rate_atk,adjusted_coverage_atk,adjusted_rate_def,adjusted_coverage_def,regression_logit_atk_vs_ref,regression_logit_def_vs_ref,adjusted_rate_atk_ci_lo,adjusted_rate_atk_ci_hi,adjusted_rate_atk_n_valid_draws,adjusted_rate_atk_sparse,adjusted_rate_def_ci_lo,adjusted_rate_def_ci_hi,adjusted_rate_def_n_valid_draws,adjusted_rate_def_sparse
b15,4934,4598,2366,0.6532225374949331,3248,0.8106527093596059,1686,0.3499406880189798,0.8104910847944023,0.9606317636735888,0.37148356882773165,0.9153077647201724,0.19276072584476195,0.13819298331184163,0.7944699602172656,0.8246951326894704,500,,0.3518716255290984,0.3992178914228996,500,
b16,4835,4463,2351,0.6506721820062048,3104,0.8160438144329897,1731,0.35413056036972845,0.8190963513254108,0.9606317636735888,0.3677162307526787,0.9301266284048464,0.24588217830379666,0.10706180907133588,0.802788299077489,0.8315124488203417,500,,0.3456265688993993,0.3919039075518358,500,
b17,4440,4148,2306,0.6389639639639639,2817,0.8047568335108272,1623,0.3512014787430684,0.8045972162140801,0.9535536706639369,0.3585669254187413,0.9301266284048464,0.1788496286897745,0.08853515167093555,0.7896236365941592,0.8209828217885742,500,,0.3346567100183956,0.385373795914491,500,
b18,4299,3996,2219,0.64480111653873,2765,0.8075949367088607,1534,0.3513689700130378,0.8180535799342127,0.9471190406551624,0.35210924821795286,0.9432601500106281,0.23263618880088568,0.05521574496542991,0.8028372802953925,0.8315408668730737,500,,0.32583887630255715,0.3739100711845421,500,
b19,3826,3568,2101,0.6437532671197073,2430,0.8135802469135802,1396,0.34813753581661894,0.8207409714481886,0.9387540216437555,0.34291729150058253,0.9083993805229114,0.26002708105074834,0.002514753553805327,0.8025321814079713,0.8356206720846047,500,,0.31801455966087283,0.37183321132554936,500,
b20,3768,3492,2134,0.6411889596602972,2378,0.8019343986543314,1390,0.3661870503597122,0.8128078315898585,0.927230184264405,0.35945765067813973,0.9432601500106281,0.2617154333181441,0.062018223966895936,0.7973032462277083,0.8286309463130868,500,,0.3290897648697139,0.3875458113769085,500,
b21,3422,3195,1997,0.6294564582115721,2164,0.8059149722735675,1258,0.32591414944356123,0.8151197871010867,0.927230184264405,0.31791965029020947,0.9153077647201724,0.2694573315211689,-0.11314545860592082,0.8001391286296506,0.8330168789211492,500,,0.2917978393156857,0.344899594461812,500,
b22,3282,3047,1925,0.647775746496039,2075,0.8130120481927711,1207,0.3637116818558409,0.8258661805035034,0.9207955542556304,0.34651859045903377,0.9083993805229114,0.33623869017055547,0.0005590974923183696,0.8099623166273515,0.8435663852459356,500,,0.32117718611858803,0.3812296801805509,500,
b23,3007,2826,1858,0.6408380445626871,1956,0.7995910020449898,1051,0.34538534728829684,0.8142434094905001,0.9188651652529981,0.34162647184654676,0.8935805168382374,0.27097661276481955,-0.03280397463077194,0.793983647856581,0.8336260646272171,500,,0.3117810757569821,0.3731686381007552,500,
b24,2836,2660,1766,0.6424541607898449,1842,0.8083604777415853,994,0.335010060362173,0.8228186272623847,0.9188651652529981,0.3258107265070679,0.9083993805229114,0.3441604134557652,-0.15085215952182024,0.804556110382055,0.840669296184753,500,,0.2962615799011389,0.35952349870350353,500,
b25,2745,2549,1714,0.6098360655737705,1655,0.7842900302114804,1090,0.344954128440367,0.7986876043600066,0.8859023106171396,0.33511152650762466,0.9083993805229114,0.2089751569877466,-0.08658459648860405,0.7760560098584821,0.8185074605594218,500,,0.3045617157959456,0.36725217045377445,500,
b26,2514,2353,1652,0.6400159108989658,1555,0.8,959,0.3806047966631908,0.8234845700550301,0.8923369406259142,0.35838307841616135,0.9083993805229114,0.34155494425302285,0.026280427141922278,0.8037601365753215,0.8412707238604168,500,,0.32268855044130035,0.39330469245725513,500,
b27,2452,2300,1625,0.6182707993474714,1518,0.7806324110671937,934,0.354389721627409,0.7971887490813628,0.8942673296285465,0.33617546816918464,0.9083993805229114,0.20379589191942635,-0.07645190130195881,0.7746878751983667,0.8166646991854006,500,,0.3057476752461847,0.36841355570867373,500,
b28,2257,2111,1533,0.6070004430660169,1360,0.7860294117647059,897,0.3355629877369008,0.8226208070326604,0.8859023106171396,0.3254639357952922,0.8699857277337462,0.31469143403645927,-0.20562642872779227,0.7966462504242237,0.8400015423037068,500,,0.29053293744613007,0.3600022502701086,500,
b29,2110,1977,1434,0.6113744075829384,1241,0.7840451248992748,869,0.36478711162255467,0.8025422790264604,0.820152091254753,0.3429516666331513,0.9076250341623393,0.25932474518975074,-0.05534017643007199,0.7807347629529393,0.8234879642469317,500,,0.31226982312548957,0.37671454496781703,500,
b30,2024,1898,1398,0.5953557312252964,1208,0.7731788079470199,816,0.3321078431372549,0.7890044722374877,0.8415716096324463,0.3172927610082022,0.8568522061279644,0.21981189619045205,-0.21312462539360955,0.7641933845953427,0.813167094614572,500,,0.2831362168549285,0.35123241203446876,500,
REF,37926,13802,3039,0.556953013763645,18833,0.7111984282907662,19093,0.40480804483318494,0.7527073362619243,0.9621916739787463,0.3770100267624776,0.9846952719322217,0.0,0.0,0.7421434669286419,0.7625654902720136,500,,0.3656713756132102,0.38988845880599216,500,
